142,132
118,132
139,137
121,137
133,141
132,141
125,141
126,141
120,124
139,124
129,143
125,118
124,118
134,118
120,136
140,136
120,135
141,135
131,142
127,142
130,142
128,142
123,119
135,119
122,120
136,120
128,117
126,117
127,117
133,117
134,140
136,140
124,140
135,140
121,121
137,121
132,116
129,116
131,116
130,116
123,139
137,139
122,138
138,138
118,131
142,131
119,125
140,125
119,126
141,126
119,127
141,127
118,130
142,130
119,129
142,129
120,123
139,123
119,134
141,134
119,128
142,128
120,122
138,122
119,133
142,133
